TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
PETR4,8.08,30.74,280.45,1284.24,14.3,30.05,1003.79,15.76,40.28,498.56,44.23,2509,78.16218152370273
ISAE4,11.45,27.94,144.07,1155.33,9.33,28.79,1011.26,19.46,30.99,270.73,28.03,2498,87.5299697921806
SBSP3,20.29,133.76,559.24,740.18,20.75,23.72,180.94,2.96,12.78,62.97,35.53,2509,24.44540517171499
CURY3,9.46,34.6,265.75,435.72,13.85,18.28,169.97,4.43,8.4,88.76,38.86,1306,39.00899660332323
BBAS3,9.28,21.71,133.82,345.62,8.86,16.12,211.81,7.25,12.62,135.89,38.83,2509,61.28406920895782
BBSE3,28.5,35.24,23.65,179.13,2.15,10.81,155.48,8.66,25.5,89.48,27.32,2509,86.7972980516943
VBBR3,21.13,25.16,19.09,100.87,1.76,7.22,81.79,5.46,10.67,50.52,39.1,1931,81.08456429067117
LOGG3,17.5,26.4,50.86,95.69,4.2,6.94,44.83,2.75,5.65,32.31,47.14,1738,46.84920054342147
VLID3,39.06,21.27,-45.55,-10.25,-5.9,-1.08,35.3,4.82,9.2,23.55,46.27,2509,0.0
FIQE3,8.99,5.68,-36.82,-22.1,-4.49,-2.47,14.72,2.02,0.85,9.41,41.92,1097,0.0
SOJA3,16.2,9.31,-42.53,-36.46,-5.39,-4.43,6.07,0.96,1.36,8.4,35.78,1159,0.0
